Slc4a1	0.00139104780308
Tmem184a	0.0145797230223
Epb4.9	0.0471500636064
Mir3062	0.0193023893364
Fam132b	0.0309275345088
Csf2rb2	0.0410567801011
2310046K01Rik	0.0243719555145
Car1	0.0278167937989
Arhgap23	0.0417366144806
Ache	0.0301219989298
Myb	0.0311377020325
Mir546	0.00816528295957
Slc38a5	0.0103136806307
Rragd	0.022736104785
Evi5l	0.0181418444933
Dnajb2	0.00972503591075
Slc6a9	0.0360345040769
Slc25a37	0.0152271334949
Phlda1	0.020567740753
Rab3il1	0.0292478960111
Ppp2r5b	0.0407861481364
Cdc25b	0.04765410755
Lgals9	0.0133939632128
Nefh	0.0469306799896
Map1lc3a	0.0129746608411
Hmga1-rs1	0.0409052542905
Fn3k	0.0499054000412
Tspan33	0.019727151344
Gp5	0.0404261573308
Suv420h2	0.0488141934149
Atg9a	0.0140786519098
Il1rl1	0.0225733940774
Fbxl19	0.00410496527746
Tubb1	0.024706120823
Cpne9	0.015178193085
Crat	0.0385580848629
Matn1	0.0408796425932
Gypa	0.0226569838806
Lmna	0.0300776511507
Flna	0.0445365035826
Uba7	0.021739764318
Tmem150a	0.0180657758511
Calcoco1	0.0214777308779
Ranbp10	0.0108027226661
Abcb9	0.0120312602842
Atg4d	0.0333953966431
Tuba4a	0.0368401508546
Casp3	0.013973490023
Hmox1	0.0486144072071
Ctse	0.00775767907276
Pfkfb4	0.0119570394791
Npm1	0.0420697045245
Tnfrsf13c	0.0301814055671
Ydjc	0.0368421864046
Trp53inp1	0.0455009433088
Tmem14c	0.0190265948249
Hdac7	0.0471082555141
Ormdl3	0.00646217536002
Numbl	0.0359831920789
C2cd2l	0.0353590205025
Fam195a	0.020959534965
Bzw2	0.0034323531306
Klf1	0.0301725341676
Hyal1	0.00547847474615
Mthfd1	0.0328137850445
Ube2h	0.0134072049913
Ufsp1	0.0364354350309
Gm13157	0.0188893324789
Atic	0.040468467682
Samsn1	0.0285965022932
Josd1	0.0329164134615
Elf1	0.0365957134828
Bri3bp	0.00704246220732
Npepl1	0.0450213680919
Nudt18	0.0135674809569
Mknk1	0.0167053528812
Ip6k1	0.0300157721646
Capn5	0.0263166550923
E130308A19Rik	0.00912407479972
Tcp11l1	0.0146433911225
Trp53inp2	0.0260030787956
Rnf103	0.0232429630138
Abcb6	0.0181216727623
Sigmar1	0.0370057580465
Gart	0.0373463803111
Slc30a1	0.0440052201948
Clic1	0.0267903086235
Dedd2	0.0269068742619
Cdk6	0.011301036391
Rcn3	0.0191164330783
B4galt1	0.0075497206947
Tbc1d24	0.0433513282489
Crlf1	0.0301748494595
Tbx6	0.00538909723854
Zfand5	0.0161705549273
Pld3	0.0187887786762
Add2	0.0431811861967
Gstt2	0.0125894063695
Rgs12	0.0140322331743
Npm3	0.0387079417934
Gm16515	0.0155679589238
Dstyk	0.0273183899208
Slc26a11	0.0252943079797
Mpst	0.0450266576802
Wbp2	0.012922069202
Bcas3	0.0375295572305
Ddt	0.00501675021018
Gm15800	0.00915397548363
5730408K05Rik	0.0494235713921
Rpl26	0.039213014312
Gadd45a	0.0314439058952
Pxmp4	0.0451778340822
Mybbp1a	0.0403046818735
Prdx2	0.0442147003114
Fam63b	0.0126169401237
Gpr146	0.0280334171547
Parp1	0.00487932329036
Klf13	0.0110220856675
Ucp2	0.0188575721552
Psme4	0.00773045295142
Ehbp1l1	0.000769645841604
Gabarap	0.0204562084331
Pink1	0.0114371791921
Hipk2	0.033204101929
2310022B05Rik	0.0121160462484
Ssh1	0.0394223855001
